name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
"5a(H),14a(H)-androstane",NA,C19H32,liq,RH98,NA,27.Apr.11,cal,32318,-93343,104.33,98.46,321.5,1.32,303.4,5.942,0,0,0,0,NA
"5a(H),14a(H)-pregnane",NA,C21H36,liq,RH98,NA,27.Apr.11,cal,34165,-105682,121.96,112.85,359,12.42,316.4,5.422,0,0,0,0,NA
"20-methyl-5a(H),14a(H)-pregnane",NA,C22H38,liq,RH98,NA,27.Apr.11,cal,34549,-113092,128.42,117.46,380.2,20.93,308.8,3.964,0,0,0,0,NA
"20-ethyl-5a(H),14a(H)-pregnane",NA,C23H40,liq,RH98,NA,27.Apr.11,cal,36338,-118721,136.15,124.22,397,21.34,327.9,4.544,0,0,0,0,NA
"5a(H),14a(H)-cholane",NA,C24H42,liq,RH98,NA,27.Apr.11,cal,37600,-124871,143.89,131.33,413.9,22.7,345,5.124,0,0,0,0,NA
"24-methyl-5a(H),14a(H)-cholane",NA,C25H44,liq,RH98,NA,27.Apr.11,cal,38866,-131020,151.63,138.17,430.8,24.93,358.3,5.704,0,0,0,0,NA
"24-nor-5a(H),14a(H)-cholestane",NA,C26H46,liq,RH98,NA,27.Apr.11,cal,40128,-137170,159.37,145.36,447.7,28.04,369.9,6.254,0,0,0,0,NA
"5a(H),14a(H)-cholestane",NA,C27H48,liq,RH98,NA,27.Apr.11,cal,41038,-144059,165.82,149.53,468.8,33.85,369.8,4.826,0,0,0,0,NA
"24-methyl-5a(H),14a(H)-cholestane",NA,C28H50,liq,RH98,NA,27.Apr.11,cal,41945,-150949,172.27,154.05,489.9,40.54,368,3.368,0,0,0,0,NA
"23,24-dimethyl-5a(H),14a(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,42856,-157838,178.72,158.3,511,48.1,362.4,1.91,0,0,0,0,NA
"24-ethyl-5a(H),14a(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,43727,-156579,180.02,161.43,506.9,42.71,382.5,4.155,0,0,0,0,NA
"24-propyl-5a(H),14a(H)-cholestane",NA,C30H54,liq,RH98,NA,27.Apr.11,cal,44989,-162729,187.76,168.81,523.9,44.88,397,4.942,0,0,0,0,NA
"5b(H),14a(H)-androstane",NA,C19H32,liq,RH98,NA,27.Apr.11,cal,34265,-91423,104.24,99.14,321.5,0.93,305.4,6.356,0,0,0,0,NA
"5b(H),14a(H)-pregnane",NA,C21H36,liq,RH98,NA,27.Apr.11,cal,36112,-103762,121.87,113.53,359,12.03,318.4,5.836,0,0,0,0,NA
"20-methyl-5b(H),14a(H)-pregnane",NA,C22H38,liq,RH98,NA,27.Apr.11,cal,36496,-111172,128.33,118.13,380.2,20.54,310.8,4.378,0,0,0,0,NA
"20-ethyl-5b(H),14a(H)-pregnane",NA,C23H40,liq,RH98,NA,27.Apr.11,cal,38285,-116801,136.06,124.89,397,20.95,329.9,4.958,0,0,0,0,NA
"5b(H),14a(H)-cholane",NA,C24H42,liq,RH98,NA,27.Apr.11,cal,39547,-122951,143.8,132,413.9,22.31,347,5.538,0,0,0,0,NA
"24-methyl-5b(H),14a(H)-cholane",NA,C25H44,liq,RH98,NA,27.Apr.11,cal,40813,-129100,151.54,138.85,430.8,24.54,360.3,6.118,0,0,0,0,NA
"24-nor-5b(H),14a(H)-cholestane",NA,C26H46,liq,RH98,NA,27.Apr.11,cal,42075,-135250,159.28,146.03,447.7,27.65,371.9,6.668,0,0,0,0,NA
"5b(H),14a(H)-cholestane",NA,C27H48,liq,RH98,NA,27.Apr.11,cal,42985,-142139,165.73,150.21,468.8,33.46,371.8,5.24,0,0,0,0,NA
"24-methyl-5b(H),14a(H)-cholestane",NA,C28H50,liq,RH98,NA,27.Apr.11,cal,43892,-149029,172.18,154.72,489.9,40.15,370,3.782,0,0,0,0,NA
"23,24-dimethyl-5b(H),14a(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,44803,-155918,178.63,158.97,511,47.71,364.4,2.324,0,0,0,0,NA
"24-ethyl-5b(H),14a(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,45674,-154659,179.93,162.1,506.9,42.32,384.5,4.569,0,0,0,0,NA
"24-propyl-5b(H),14a(H)-cholestane",NA,C30H54,liq,RH98,NA,27.Apr.11,cal,46936,-160809,187.67,169.48,523.9,44.49,399,5.356,0,0,0,0,NA
"5a(H),14b(H)-androstane",NA,C19H32,liq,RH98,NA,27.Apr.11,cal,31853,-93313,105.99,99.47,321.5,3.4,302.2,5.309,0,0,0,0,NA
"5a(H),14b(H)-pregnane",NA,C21H36,liq,RH98,NA,27.Apr.11,cal,33700,-105652,123.62,113.86,359,14.5,315.2,4.789,0,0,0,0,NA
"20-methyl-5a(H),14b(H)-pregnane",NA,C22H38,liq,RH98,NA,27.Apr.11,cal,34084,-113062,130.08,118.47,380.2,23.01,307.6,3.331,0,0,0,0,NA
"20-ethyl-5a(H),14b(H)-pregnane",NA,C23H40,liq,RH98,NA,27.Apr.11,cal,35873,-118691,137.81,125.23,392,23.42,326.7,3.911,0,0,0,0,NA
"5a(H),14b(H)-cholane",NA,C24H42,liq,RH98,NA,27.Apr.11,cal,37135,-124841,145.55,132.34,413.9,24.78,343.8,4.491,0,0,0,0,NA
"24-methyl-5a(H),14b(H)-cholane",NA,C25H44,liq,RH98,NA,27.Apr.11,cal,38401,-130990,153.29,139.18,430.8,27.01,357.1,5.071,0,0,0,0,NA
"24-nor-5a(H),14b(H)-cholestane",NA,C26H46,liq,RH98,NA,27.Apr.11,cal,39663,-137140,161.03,146.37,447.7,30.12,368.7,5.621,0,0,0,0,NA
"5a(H),14b(H)-cholestane",NA,C27H48,liq,RH98,NA,27.Apr.11,cal,40574,-144029,167.48,150.54,468.8,35.93,368.6,4.193,0,0,0,0,NA
"24-methyl-5a(H),14b(H)-cholestane",NA,C28H50,liq,RH98,NA,27.Apr.11,cal,41480,-150919,173.93,155.06,489.9,42.62,366.8,2.735,0,0,0,0,NA
"23,24-dimethyl-5a(H),14b(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,42391,-157808,180.38,159.31,511,50.18,361.2,1.277,0,0,0,0,NA
"24-ethyl-5a(H),14b(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,43262,-156549,181.68,162.44,506.9,44.79,381.3,3.522,0,0,0,0,NA
"24-propyl-5a(H),14b(H)-cholestane",NA,C30H54,liq,RH98,NA,27.Apr.11,cal,44524,-162699,189.42,169.82,523.9,46.96,395.8,4.309,0,0,0,0,NA
"5b(H),14b(H)-androstane",NA,C19H32,liq,RH98,NA,27.Apr.11,cal,33800,-91393,105.9,100.15,321.5,3.01,304.2,5.723,0,0,0,0,NA
"5b(H),14b(H)-pregnane",NA,C21H36,liq,RH98,NA,27.Apr.11,cal,35647,-103732,123.53,114.54,359,14.11,317.2,5.203,0,0,0,0,NA
"20-methyl-5b(H),14b(H)-pregnane",NA,C22H38,liq,RH98,NA,27.Apr.11,cal,36031,-111142,129.99,119.14,380.2,22.62,309.6,3.745,0,0,0,0,NA
"20-ethyl-5b(H),14b(H)-pregnane",NA,C23H40,liq,RH98,NA,27.Apr.11,cal,37820,-116771,137.72,125.9,397,23.03,328.7,4.325,0,0,0,0,NA
"5b(H),14b(H)-cholane",NA,C24H42,liq,RH98,NA,27.Apr.11,cal,39082,-122921,145.46,133.01,413.9,24.39,345.8,4.905,0,0,0,0,NA
"24-methyl-5b(H),14b(H)-cholane",NA,C25H44,liq,RH98,NA,27.Apr.11,cal,40348,-129070,153.2,139.86,430.8,26.62,359.1,5.485,0,0,0,0,NA
"24-nor-5b(H),14b(H)-cholestane",NA,C26H46,liq,RH98,NA,27.Apr.11,cal,41610,-135220,160.94,147.04,447.7,29.73,370.7,6.035,0,0,0,0,NA
"5b(H),14b(H)-cholestane",NA,C27H48,liq,RH98,NA,27.Apr.11,cal,42520,-142109,167.39,151.22,468.8,35.54,370.6,4.607,0,0,0,0,NA
"24-methyl-5b(H),14b(H)-cholestane",NA,C28H50,liq,RH98,NA,27.Apr.11,cal,43427,-148999,173.84,155.73,489.9,42.23,368.8,3.149,0,0,0,0,NA
"23,24-dimethyl-5b(H),14b(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,44338,-155888,180.29,159.98,511,49.79,363.2,1.691,0,0,0,0,NA
"24-ethyl-5b(H),14b(H)-cholestane",NA,C29H52,liq,RH98,NA,27.Apr.11,cal,45209,-154629,181.59,163.11,506.9,44.4,383.3,3.936,0,0,0,0,NA
"24-propyl-5b(H),14b(H)-cholestane",NA,C30H54,liq,RH98,NA,27.Apr.11,cal,46471,-160779,189.33,170.49,523.9,46.57,397.8,4.723,0,0,0,0,NA
biphenyl,NA,C12H10,liq,RH98,NA,27.Apr.11,cal,61115,27988,61.52,59.93,149.2,29.28,102.8,0,0,0,0,0,NA
2-methylbiphenyl,NA,C13H12,liq,RH98,NA,27.Apr.11,cal,66001,25137,68.17,64.86,166.2,28.8,124.8,-1.022,0,0,0,0,NA
3-methylbiphenyl,NA,C13H12,liq,RH98,NA,27.Apr.11,cal,58603,19158,72.93,64.96,166.2,33.07,110.8,-1.022,0,0,0,0,NA
"2,3-dimethylbiphenyl",NA,C14H14,liq,RH98,NA,27.Apr.11,cal,64269,17084,79.58,72.2,183.9,30.5,140.6,-0.192,0,0,0,0,NA
"2,4-dimethylbiphenyl",NA,C14H14,liq,RH98,NA,27.Apr.11,cal,63492,16307,79.58,69.88,183.2,32.59,132.8,-2.044,0,0,0,0,NA
"2,6-dimethylbiphenyl",NA,C14H14,liq,RH98,NA,27.Apr.11,cal,70890,22286,74.82,69.79,183.2,28.32,146.8,-2.044,0,0,0,0,NA
"3,4-dimethylbiphenyl",NA,C14H14,liq,RH98,NA,27.Apr.11,cal,56871,11105,84.34,72.3,183.9,34.77,126.6,-0.192,0,0,0,0,NA
"3,5-dimethylbiphenyl",NA,C14H14,liq,RH98,NA,27.Apr.11,cal,56094,10328,84.34,69.98,183.2,36.86,118.8,-2.044,0,0,0,0,NA
naphthalene,NA,C10H8,liq,RH98,NA,27.Apr.11,cal,48671,22830,51.98,46.85,125,19.12,93,0,0,0,0,0,NA
1-methylnaphthalene,NA,C11H10,liq,RH98,NA,27.Apr.11,cal,46334,13430,60.9,53.74,139.9,23.92,100,0,0,0,0,0,NA
2-methylnaphthalene,NA,C11H10,liq,RH98,NA,27.Apr.11,cal,46436,13231,59.89,53.3,142,22.02,104.9,0,0,0,0,0,NA
"1,2-dimethylnaphthalene",NA,C12H12,liq,RH98,NA,27.Apr.11,cal,44873,4608,68.81,62.5,157.6,24.73,119.7,1.852,0,0,0,0,NA
"1,3-dimethylnaphthalene",NA,C12H12,liq,RH98,NA,27.Apr.11,cal,44096,3831,68.81,60.18,156.9,26.82,111.9,0,0,0,0,0,NA
"1,4-dimethylnaphthalene",NA,C12H12,liq,RH98,NA,27.Apr.11,cal,43994,4030,69.82,60.62,154.8,28.72,107,0,0,0,0,0,NA
"1,8-dimethylnaphthalene",NA,C12H12,liq,RH98,NA,27.Apr.11,cal,51392,10009,65.06,60.53,154.8,24.45,121,0,0,0,0,0,NA
"2,3-dimethylnaphthalene",NA,C12H12,liq,RH98,NA,27.Apr.11,cal,44975,4409,67.8,62.06,159.7,22.83,124.6,1.852,0,0,0,0,NA
"2,6-dimethylnaphthalene",NA,C12H12,liq,RH98,NA,27.Apr.11,cal,44198,3632,67.8,59.74,159,24.92,116.8,0,0,0,0,0,NA
"1,2,4-trimethylnaphthalene",NA,C13H14,liq,RH98,NA,27.Apr.11,cal,42536,-4792,77.73,69.39,172.5,29.53,126.7,1.852,0,0,0,0,NA
"1,2,6-trimethylnaphthalene",NA,C13H14,liq,RH98,NA,27.Apr.11,cal,42638,-4991,76.72,68.95,174.6,27.63,131.6,1.852,0,0,0,0,NA
"1,3,5-trimethylnaphthalene",NA,C13H14,liq,RH98,NA,27.Apr.11,cal,41759,-5569,77.73,67.07,171.8,31.62,118.9,0,0,0,0,0,NA
"1,3,6-trimethylnaphthalene",NA,C13H14,liq,RH98,NA,27.Apr.11,cal,41861,-5768,76.72,66.63,173.9,29.72,123.8,0,0,0,0,0,NA
"2,3,6-trimethylnaphthalene",NA,C13H14,liq,RH98,NA,27.Apr.11,cal,42741,-5190,75.71,68.51,176.7,25.73,136.5,1.852,0,0,0,0,NA
phenanthrene,NA,C14H10,liq,RH98,NA,27.Apr.11,cal,66461,32236,60.58,63.15,158.2,31.18,111.8,-1.214,0,0,0,0,NA
1-methylphenanthrene,NA,C15H12,liq,RH98,NA,27.Apr.11,cal,64124,22836,69.5,70.03,173.1,35.98,118.8,-1.214,0,0,0,0,NA
2-methylphenanthrene,NA,C15H12,liq,RH98,NA,27.Apr.11,cal,64226,22637,68.49,69.6,175.2,34.08,123.7,-1.214,0,0,0,0,NA
4-methylphenanthrene,NA,C15H12,liq,RH98,NA,27.Apr.11,cal,71552,28815,64.74,69.94,173.1,31.71,132.8,-1.214,0,0,0,0,NA
"1,3-dimethylphenanthrene",NA,C16H14,liq,RH98,NA,27.Apr.11,cal,61886,13237,77.41,76.48,190.1,38.88,130.7,-1.214,0,0,0,0,NA
"1,8-dimethylphenanthrene",NA,C16H14,liq,RH98,NA,27.Apr.11,cal,61784,13436,78.42,76.92,188,40.78,125.8,-1.214,0,0,0,0,NA
"2,3-dimethylphenanthrene",NA,C16H14,liq,RH98,NA,27.Apr.11,cal,62765,13815,76.4,78.36,192.9,34.89,143.4,0.638,0,0,0,0,NA
"2,5-dimethylphenanthrene",NA,C16H14,liq,RH98,NA,27.Apr.11,cal,69284,19216,72.65,76.39,190.1,34.61,144.7,-1.214,0,0,0,0,NA
"2,6-dimethylphenanthrene",NA,C16H14,liq,RH98,NA,27.Apr.11,cal,61988,13038,76.4,76.04,192.2,36.98,135.6,-1.214,0,0,0,0,NA
"4,9-dimethylphenanthrene",NA,C16H14,liq,RH98,NA,27.Apr.11,cal,69182,19415,73.66,76.83,188,36.51,139.8,-1.214,0,0,0,0,NA
anthracene,NA,C14H10,liq,RH98,NA,27.Apr.11,cal,70871,36360,59.62,65.35,160.4,32.08,111.6,0,0,0,0,0,NA
1-methylanthracene,NA,C15H12,liq,RH98,NA,27.Apr.11,cal,68534,26960,68.54,72.24,175.3,36.88,118.6,0,0,0,0,0,NA
2-methylanthracene,NA,C15H12,liq,RH98,NA,27.Apr.11,cal,68636,26761,67.53,71.8,177.4,34.98,123.5,0,0,0,0,0,NA
pyrene,NA,C16H10,liq,RH98,NA,27.Apr.11,cal,68253,33536,61.68,66.35,171.6,26.1,135,0,0,0,0,0,NA
1-methylpyrene,NA,C17H12,liq,RH98,NA,27.Apr.11,cal,65913,24136,70.6,73.24,186.5,30.9,142,0,0,0,0,0,NA
2-methylpyrene,NA,C17H12,liq,RH98,NA,27.Apr.11,cal,66015,23937,69.59,72.8,188.6,29,146.9,0,0,0,0,0,NA
chrysene,NA,C18H12,liq,RH98,NA,27.Apr.11,cal,84251,41642,69.18,79.45,191.4,43.24,130.6,-2.428,0,0,0,0,NA
1-methylchrysene,NA,C19H14,liq,RH98,NA,27.Apr.11,cal,81914,32242,78.1,86.33,206.3,48.04,137.6,-2.428,0,0,0,0,NA
2-methylchrysene,NA,C19H14,liq,RH98,NA,27.Apr.11,cal,82016,32043,77.09,85.9,208.4,46.14,142.5,-2.428,0,0,0,0,NA
4-methylchrysene,NA,C19H14,liq,RH98,NA,27.Apr.11,cal,89312,38221,73.34,86.24,206.3,43.77,151.6,-2.428,0,0,0,0,NA
"carbon disulfide",NA,CS2,liq,Ric01,NA,1.Sep.06,cal,15583,21370,36.1,18.07,60.7,17.77,1,0,0,0,0,0,1000
2-propanethiol,NA,C3H8S,liq,Ric01,NA,1.Sep.06,cal,-1290,-25237,56.39,34.75,94.2,14.94,57.9,2.263,0,0,0,0,1000
2-butanethiol,NA,C4H10S,liq,Ric01,NA,1.Sep.06,cal,496,-30865,64.13,40.94,109.3,17.34,68.7,2.77,0,0,0,0,1000
2-methyl-1-propanethiol,NA,C4H10S,liq,Ric01,NA,1.Sep.06,cal,-65,-31324,64.47,41.09,108.8,17.08,70.2,2.741,0,0,0,0,1000
2-methyl-2-propanethiol,NA,C4H10S,liq,Ric01,NA,1.Sep.06,cal,-544,-33282,59.51,41.85,113.5,25.25,53.5,0.579,0,0,0,0,1000
2-methyl-1-butanethiol,NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,1720,-36953,72.21,45.75,123.8,23.83,68.1,1.442,0,0,0,0,1000
2-methyl-2-butanethiol,NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,1770,-38382,67.25,47.36,126.9,18.4,84.7,3.293,0,0,0,0,1000
3-methyl-1-butanethiol,NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,1199,-37474,72.21,47.95,125.3,19.12,86.1,2.809,0,0,0,0,1000
3-methyl-2-butanethiol,NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,879,-38277,70.59,47.57,124.7,17.93,86.8,3.344,0,0,0,0,1000
"2,2-dimethyl-1-propanethiol",NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,1003,-39369,66.51,45.79,126.3,19.12,81.8,2.028,0,0,0,0,1000
2-methyl-2-pentanethiol,NA,C6H14S,liq,Ric01,NA,1.Sep.06,cal,3033,-44532,74.99,54.28,143.8,20.47,98,4.08,0,0,0,0,1000
"2,3-dimethyl-2-butanethiol",NA,C6H14S,liq,Ric01,NA,1.Sep.06,cal,3602,-44345,73.71,52.19,140.8,20.78,96.2,2.428,0,0,0,0,1000
cyclopentanethiol,NA,C5H10S,liq,Ric01,NA,1.Sep.06,cal,11276,-21311,61.39,39.49,107.5,9.62,87.5,3.362,0,0,0,0,1000
cyclohexanethiol,NA,C6H12S,liq,Ric01,NA,1.Sep.06,cal,8711,-33475,61.8,46.04,123.1,14.05,94.7,3.342,0,0,0,0,1000
benzenethiol,NA,C6H6S,liq,Ric01,NA,1.Sep.06,cal,32099,15301,53.25,41.41,102.7,21.68,57.8,2.224,0,0,0,0,1000
phenylmethanethiol,NA,C7H8S,liq,Ric01,NA,1.Sep.06,cal,32939,8727,60.99,48.21,118.1,23.04,73.9,2.788,0,0,0,0,1000
2-thiapropane,NA,C2H6S,liq,Ric01,NA,1.Sep.06,cal,1411,-15631,46.94,28.06,74.2,13.1,43,1.9,0,0,0,0,1000
2-thiabutane,NA,C3H8S,liq,Ric01,NA,1.Sep.06,cal,1808,-22029,56.76,34.49,90.9,15.2,55.9,2.33,0,0,0,0,339.8
2-thiapentane,NA,C4H10S,liq,Ric01,NA,1.Sep.06,cal,3070,-28179,64.5,40.99,107.5,17.2,69.4,2.75,0,0,0,0,1000
2-thiahexane,NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,4336,-34328,72.24,47.61,124.2,19.1,83.6,3.19,0,0,0,0,1000
2-thiaheptane,NA,C6H14S,liq,Ric01,NA,1.Sep.06,cal,5598,-40478,79.98,53.83,140.8,20.5,98.1,3.63,0,0,0,0,1000
2-thiaoctane,NA,C7H16S,liq,Ric01,NA,1.Sep.06,cal,6863,-46628,87.72,60.79,157.5,22.3,113.8,4.05,0,0,0,0,1000
2-thianonane,NA,C8H18S,liq,Ric01,NA,1.Sep.06,cal,8126,-52777,95.46,67.97,174.2,24.8,127.8,4.506,0,0,0,0,1000
2-thiadecane,NA,C9H20S,liq,Ric01,NA,1.Sep.06,cal,9391,-58927,103.2,75.17,190.8,28.23,137.5,5.293,0,0,0,0,1000
2-thiaundecane,NA,C10H22S,liq,Ric01,NA,1.Sep.06,cal,10657,-65076,110.93,82.46,207.5,31.88,146.7,6.08,0,0,0,0,1000
3-thiapentane,NA,C4H10S,liq,Ric01,NA,1.Sep.06,cal,2202,-28427,66.58,40.99,108,17.2,69.4,2.75,0,0,0,0,1000
3-thiahexane,NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,3467,-34577,74.32,47.61,124.9,19.1,83.6,3.19,0,0,0,0,1000
4-thiaheptane,NA,C6H14S,liq,Ric01,NA,1.Sep.06,cal,4729,-40727,82.06,53.83,141.8,20.5,98.1,3.63,0,0,0,0,1000
4-thiaoctane,NA,C7H16S,liq,Ric01,NA,1.Sep.06,cal,5995,-46876,89.8,60.79,158.7,22.3,113.8,4.05,0,0,0,0,1000
5-thianonane,NA,C8H18S,liq,Ric01,NA,1.Sep.06,cal,7257,-53026,97.54,67.97,175.7,24.8,127.8,4.506,0,0,0,0,1000
5-thiadecane,NA,C9H20S,liq,Ric01,NA,1.Sep.06,cal,8523,-59175,105.28,75.17,192.6,28.23,137.5,5.293,0,0,0,0,1000
6-thiaundecane,NA,C10H22S,liq,Ric01,NA,1.Sep.06,cal,9785,-65325,113.02,82.46,209.5,31.88,146.7,6.08,0,0,0,0,1000
3-methyl-2-thiabutane,NA,C4H10S,liq,Ric01,NA,1.Sep.06,cal,2230,-29503,62.88,41.2,109.3,15.84,73.6,3.041,0,0,0,0,1000
"3,3-dimethyl-2-thiabutane",NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,2976,-37548,66,47.8,127,18.81,86.6,2.817,0,0,0,0,1000
2-methyl-3-thiapentane,NA,C5H12S,liq,Ric01,NA,1.Sep.06,cal,2626,-35901,72.7,48.25,127.1,17.17,90.2,3.721,0,0,0,0,1000
"2,4-dimethyl-3-thiapentane",NA,C6H14S,liq,Ric01,NA,1.Sep.06,cal,3048,-43375,78.82,55.53,145.9,27.81,86.3,1.765,0,0,0,0,1000
"2,2-dimethyl-3-thiapentane",NA,C6H14S,liq,Ric01,NA,1.Sep.06,cal,3372,-43946,75.82,54.72,144.9,20.88,99.9,3.604,0,0,0,0,1000
"2,6-dimethyl-4-thiaheptane",NA,C8H18S,liq,Ric01,NA,1.Sep.06,cal,5497,-55550,94.98,64.21,178,24.92,122,2.594,0,0,0,0,1000
"2,2,4,4-tetramethyl-3-thiapentane",NA,C8H18S,liq,Ric01,NA,1.Sep.06,cal,9918,-54087,85.06,67.54,174.9,24.52,130.2,3.734,0,0,0,0,1000
"2,8-dimethyl-5-thianonane",NA,C10H22S,liq,Ric01,NA,1.Sep.06,cal,8025,-67849,110.46,77.06,209.5,28.22,150.7,3.474,0,0,0,0,1000
thiacyclopropane,NA,C2H4S,liq,Ric01,NA,1.Sep.06,cal,22557,12411,38.84,20.09,59.7,3.53,46.5,2.4,0,0,0,0,1000
thiacyclobutane,NA,C3H6S,liq,Ric01,NA,1.Sep.06,cal,24418,6304,44.72,27.05,73.1,7.43,57.5,2.2,0,0,0,0,1000
thiacyclopentane,NA,C4H8S,liq,Ric01,NA,1.Sep.06,cal,9213,-17147,49.67,33.55,88.7,11.33,68.5,1.6,0,0,0,0,1000
thiacyclohexane,NA,C5H10S,liq,Ric01,NA,1.Sep.06,cal,10051,-25288,52.16,39.05,104.2,15.23,79.5,0.1,0,0,0,0,1000
thiacycloheptane,NA,C6H12S,liq,Ric01,NA,1.Sep.06,cal,15385,-26953,61.29,42.51,118.7,19.13,90.5,-3.2,0,0,0,0,1000
2-methylthiacyclopentane,NA,C5H10S,liq,Ric01,NA,1.Sep.06,cal,8355,-25054,58.63,41.07,107.5,15.25,81.1,1.456,0,0,0,0,405.63
3-methylthiacyclopentane,NA,C5H10S,liq,Ric01,NA,1.Sep.06,cal,9417,-24300,57.6,41.06,106.6,13.22,85.7,2.032,0,0,0,0,1000
cyclopentyl-1-thiaethane,NA,C6H12S,liq,Ric01,NA,1.Sep.06,cal,13669,-26599,68.23,46.12,123.9,12.77,99.5,3.274,0,0,0,0,1000
"diphenyl sulfide",NA,C12H10S,liq,Ric01,NA,1.Sep.06,cal,69362,37502,73.43,65.43,168.3,29.72,113.8,1.579,0,0,0,0,1000
phenyl-1-thiaethane,NA,C7H8S,liq,Ric01,NA,1.Sep.06,cal,34735,10332,60.35,49.21,117.9,21.28,80.9,3.39,0,0,0,0,1000
"2,3-dithiabutane",NA,C2H6S2,liq,Ric01,NA,1.Sep.06,cal,1163,-15894,54.56,35.02,89.5,23.9,32,1.4,0,0,0,0,1000
"2,3-dithiapentane",NA,C3H8S2,liq,Ric01,NA,1.Sep.06,cal,1557,-22292,64.38,42.05,106.4,26.2,46.8,1.69,0,0,0,0,1000
"3,4-dithiahexane",NA,C4H10S2,liq,Ric01,NA,1.Sep.06,cal,1954,-28690,74.2,48.87,123.3,28.5,60.5,2.07,0,0,0,0,1000
"3,4-dithiaheptane",NA,C5H12S2,liq,Ric01,NA,1.Sep.06,cal,3216,-34840,81.94,55.66,140.3,30.9,73.3,2.58,0,0,0,0,1000
"4,5-dithiaoctane",NA,C6H14S2,liq,Ric01,NA,1.Sep.06,cal,4482,-40989,89.68,62.72,157.2,33.3,86.6,3.2,0,0,0,0,1000
"4,5-dithianonane",NA,C7H16S2,liq,Ric01,NA,1.Sep.06,cal,5744,-47139,97.42,69.83,174.1,35.9,98.8,3.98,0,0,0,0,1000
"5,6-dithiadecane",NA,C8H18S2,liq,Ric01,NA,1.Sep.06,cal,7009,-53289,105.16,74.56,191,38.6,109.2,4.8,0,0,0,0,1000
"5,6-dithiaundecane",NA,C9H20S2,liq,Ric01,NA,1.Sep.06,cal,8272,-59438,112.9,83.84,208,42.25,118.4,5.587,0,0,0,0,1000
"6,7-dithiadodecane",NA,C10H22S2,liq,Ric01,NA,1.Sep.06,cal,9537,-65588,120.64,91.22,224.9,45.98,127.7,6.374,0,0,0,0,1000
thiophene,NA,C4H4S,liq,Ric01,NA,1.Sep.06,cal,28664,19029,43.3,29.61,79.5,12.78,51.4,1.338,0,0,0,0,357.31
2-methylthiophene,NA,C5H6S,liq,Ric01,NA,1.Sep.06,cal,27443,10747,52.22,35.79,96.8,16.27,59.3,1.636,0,0,0,0,1000
3-methylthiophene,NA,C5H6S,liq,Ric01,NA,1.Sep.06,cal,27086,10381,52.19,36,96.6,15.22,62.3,1.96,0,0,0,0,1000
"2,5-dimethylthiophene",NA,C6H8S,liq,Ric01,NA,1.Sep.06,cal,27013,2465,58.49,42.61,114.5,16.74,74.7,3.21,0,0,0,0,1000
2-isopropylthiophene,NA,C7H10S,liq,Ric01,NA,1.Sep.06,cal,29078,-2830,66.41,47.4,131,20.13,85.6,1.558,0,0,0,0,1000
benzo[b]thiophene,NA,C8H6S,liq,Ric01,NA,1.Sep.06,cal,45324,27180,51.48,44.91,116,25.45,68.8,-0.934,0,0,0,0,1000
"dibenzo[b,d]thiophene",NA,C12H8S,liq,Ric01,NA,1.Sep.06,cal,59558,33155,60.5,59.07,152.5,40.85,83.6,-5.964,0,0,0,0,1000
thianthrene,NA,C12H8S2,liq,Ric01,NA,1.Sep.06,cal,77050,48539,61.09,68.41,163.5,39.19,98,0,0,0,0,0,1000
1-butene,NA,C4H8,liq,Ric08,NA,15.Aug.08,cal,17605,-4909,54.91,30.77,93.6,9.35,67.5,1.15,0,0,0,0,1000
1-pentene,NA,C5H10,liq,Ric08,NA,15.Aug.08,cal,18870,-11059,62.65,37.18,109.8,11.3,81.3,1.46,0,0,0,0,1000
1-hexene,NA,C6H12,liq,Ric08,NA,15.Aug.08,cal,20134,-17208,70.39,43.91,126,13.499,95,1.85,0,0,0,0,1000
1-heptene,NA,C7H14,liq,Ric08,NA,15.Aug.08,cal,21398,-23358,78.13,50.78,142.2,15.5,109.199,2.421,0,0,0,0,1000
1-octene,NA,C8H16,liq,Ric08,NA,15.Aug.08,cal,22663,-29508,85.87,57.76,158.4,17.811,121.9,3.208,0,0,0,0,1000
