name,abbrv,formula,state,ref1,ref2,date,model,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
PtCl+,PtCl+,PtCl+,aq,SS98a.3,NA,1995-04-14,HKF,cal,18380,10030,-7,21.7,1.1,2.3363,-2.0793,6.5718,-2.6929,22.821,0.6543,0.6557,1
PtCl2,PtCl2,PtCl2,aq,SS98a.3,NA,1995-04-14,HKF,cal,-22290,-41110,0.1,39.2,27.3,5.8026,6.3859,3.2424,-3.0429,24.6982,3.5025,-0.03,0
PtCl3-,PtCl3-,PtCl3-,aq,SS98a.3,NA,1995-04-14,HKF,cal,-57760,-90150,-3.1,45.6,57.4,10.4995,17.8547,-1.2658,-3.517,42.0877,4.0842,1.6759,-1
PtCl4-2,PtCl4-2,PtCl4-2,aq,SS98a.3,NA,1995-04-14,HKF,cal,-91210,-141160,-19.8,40.9,91.8,15.7103,30.5792,-6.27,-4.043,54.1382,2.3994,3.51,-2
PtSO4,Pt(SO4),Pt(SO4),aq,SS98a.3,NA,1995-04-14,HKF,cal,-120300,-155850,-3.6,-21.4,2,2.0253,-2.837,6.8659,-2.6616,-6.6457,-7.3916,-0.03,0
Pt(SO4)2-2,Pt(SO4)2-2,Pt(SO4)2-2,aq,SS98a.3,NA,1995-04-14,HKF,cal,-300670,-371080,16.4,-35.8,25.7,6.277,7.5454,2.7833,-3.0908,12.5104,-10.3208,2.9641,-2
Pt(SO4)3-4,Pt(SO4)3-4,Pt(SO4)3-4,aq,SS98a.3,NA,1995-04-14,HKF,cal,-480380,-588630,36.3,-50.2,49.3,10.5204,17.906,-1.2876,-3.5191,31.4399,-13.2501,5.9335,-4
PtOH+,Pt(OH)+,Pt(OH)+,aq,SS98a.3,NA,1992-04-14,HKF,cal,1560,-10700,-6.7,16.6,-15,-0.0659,-7.935,8.8518,-2.4509,21.9365,0.3468,0.6557,1
PtO,PtO,PtO,aq,SS98a.3,NA,1992-04-14,HKF,cal,-1130,-15300,-13,-0.7,-17.9,-0.6945,-9.4705,9.4567,-2.3874,5.4799,-3.1771,-0.03,0
UOH+2,U(OH)+2,U(OH)+2,aq,SSB97,NA,1994-05-18,HKF,cal,-161800,-167700,1.2,-38.6,5.1,2.8136,-0.9087,6.1004,-2.7413,-6.8963,-10.8973,1.0376,2
UO+,UO+,UO+,aq,SSB97,NA,1994-05-18,HKF,cal,-152900,-153900,17.5,-80.8,7.7,2.9158,-0.6648,6.0168,-2.7514,-38.0715,-19.3305,0.2873,1
HUO2,HUO2,HUO2,aq,SSB97,NA,1994-05-18,HKF,cal,-198000,-205100,52.9,-144.6,24.9,5.1622,4.8252,3.8489,-2.9784,-78.8543,-32.4895,-0.03,0
UO2-,NA,UO2-,aq,SSB97,NA,2007-10-11,HKF,cal,-183700,-193600,43.3,-123.7,22.5,5.1728,4.8473,3.8491,-2.9793,-57.3622,-28.2322,0.9733,-1
U(OH)+3,U(OH)+3,U(OH)+3,aq,SSB97,NA,1994-05-18,HKF,cal,-182600,-198400,-47.8,17.3,-2.8,2.1611,-2.5064,6.739,-2.6753,37.5484,0.4894,2.3058,3
UO+2,UO+2,UO+2,aq,SSB97,NA,2007-10-16,HKF,cal,-180600,-192100,-33.4,-22.7,-0.4,2.2403,-2.3083,6.6513,-2.6835,7.3127,-7.6585,1.5684,2
HUO2+,HUO2+,HUO2+,aq,SSB97,NA,1994-05-18,HKF,cal,-233200,-254800,-11.4,2,8.9,3.2291,0.1055,5.7039,-2.7833,14.0517,-2.6271,0.7287,1
UO2,UO2,UO2,aq,SSB97,NA,1994-03-28,HKF,cal,-233800,-259700,-26,19.1,5.2,2.4664,-1.7587,6.4404,-2.7062,17.084,0.8561,-0.03,0
HUO3-,HUO3-,HUO3-,aq,SSB97,NA,1994-05-18,HKF,cal,-274100,-321200,-41.3,70.2,4.8,3.1824,-0.0092,5.7491,-2.7785,68.04,11.2651,2.2503,-1
UO2OH,UO2OH,UO2OH,aq,SSB97,NA,1994-05-18,HKF,cal,-261600,-295900,-13.9,24.8,14.5,3.739,1.3467,5.2242,-2.8346,20.4246,2.0172,-0.03,0
UO3-,UO3-,UO3-,aq,SSB97,NA,1994-05-18,HKF,cal,-236600,-272600,-19.5,6.7,12.6,4.1388,2.3272,4.8294,-2.8751,27.8024,-1.6697,1.9223,-1
UO2OH+,UO2OH+,UO2OH+,aq,SSB97,NA,1994-05-18,HKF,cal,-277250,-301550,4.1,4.3,20.7,4.764,3.8529,4.2318,-2.9382,13.224,-2.1586,0.4925,1
UO3,UO3,UO3,aq,SSB97,NA,1994-05-18,HKF,cal,-270300,-299600,-12.9,-0.8,14.8,3.7801,1.4512,5.1736,-2.8389,5.4213,-3.1975,-0.03,0
UO4-2,UO4-2,UO4-2,aq,SSB97,NA,1994-05-18,HKF,cal,-296000,-346200,-27.1,-44.4,15.4,5.0964,4.6606,3.9223,-2.9716,13.513,-12.0788,3.6219,-2
HCl,HCl,HCl,aq,MS97.2,SLOP98.11,1996-07-30,HKF,cal,-30410,-42054,3.2,NA,NA,1.2547,-4.7177,7.6043,-2.584,16.7134,2.8727,-0.7,0
Ag(HS)2-,Ag(HS)2-,Ag(HS)2-,aq,SSH97.1,NA,1997-10-09,HKF,cal,0,-8200,44.68,38.1,60.5,10.3654,17.5311,-1.1475,-3.5037,37.2753,4.7273,0.9527,-1
Au(HS)2-,Au(HS)2-,Au(HS)2-,aq,SSH97.1,NA,1997-10-09,HKF,cal,2429,-2509,56.77,6.06,75.39,12.342,22.3572,-3.0443,-3.7032,16.8038,-1.8007,0.7693,-1
AgCl,AgCl,AgCl,aq,SSH97.3,NA,1997-09-16,HKF,cal,-17450,-18270,34.1,6.7,25.24,5.2088,4.9399,3.8015,-2.9832,9.8168,-1.6698,-0.03,0
AgCl2-,AgCl2-,AgCl2-,aq,SSH97.3,NA,1997-09-16,HKF,cal,-51560,-61130,47,7.8,54.37,9.5149,15.4544,-0.3312,-3.4178,19.185,-1.4457,0.9169,-1
AgCl3-2,AgCl3-2,AgCl3-2,aq,SSH97.3,NA,1997-10-02,HKF,cal,-82710,-105613,44.5,10.69,86.82,14.504,27.6363,-5.1192,-3.9214,35.8339,-0.857,2.5402,-2
AuCl,AuCl,AuCl,aq,SSH97.3,NA,1997-10-02,HKF,cal,-3184,-2140,41.47,-9.83,38.61,7.0357,9.4008,2.0481,-3.1676,0.0551,-5.0371,-0.038,0
AuCl2-,AuCl2-,AuCl2-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-36781,-44725,53.6,-24.52,69.26,11.5192,20.3482,-2.2547,-3.6201,-0.6764,-8.03,0.8173,-1
CdCl+,CdCl+,CdCl+,aq,SSH97.3,NA,1997-10-02,HKF,cal,-52627,-59392,0.75,26.47,8.42,3.099,-0.2116,5.8262,-2.7702,26.6485,2.3572,0.5394,1
CdCl2,CdCl2,CdCl2,aq,SSH97.3,NA,1997-10-02,HKF,cal,-84851,-101362,10.31,48.52,35.62,6.6265,8.4016,2.4408,-3.1263,34.2501,6.8482,-0.038,0
CdCl3-,CdCl3-,CdCl3-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-115971,-144916,10.86,62.74,65.93,11.2826,19.7705,-2.0276,-3.5963,56.4451,9.7459,1.4662,-1
CdCl4-2,CdCl4-2,CdCl4-2,aq,SSH97.3,NA,1997-10-02,HKF,cal,-146081,-190793,0.23,69.14,99.7,16.4919,32.4903,-7.0271,-4.1221,76.2256,11.0502,3.206,-2
CoCl+,CoCl+,CoCl+,aq,SSH97.3,NA,2007-10-16,HKF,cal,-45157,-53965,-11.27,17.02,-1.5,1.8028,-3.3766,7.0702,-2.6394,22.7656,0.4323,0.7191,1
CuCl,CuCl,CuCl,aq,SSH97.3,NA,1997-10-02,HKF,cal,-22608,-26338,22.06,19.64,17.22,4.1084,2.253,4.8575,-2.8721,17.3292,0.967,-0.038,0
CuCl2-,CuCl2-,CuCl2-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-58038,-72903,26.96,32.99,45.43,8.3943,12.7182,0.7442,-3.3047,36.7555,3.6846,1.2219,-1
InCl+2,InCl+2,InCl+2,aq,SSH97.3,OBIGT25,1997-10-07,HKF,cal,-59226,-73544,-38.8,1.57,-21.67,-0.6441,-9.3513,9.4185,-2.3924,22.2354,-2.7149,1.6444,2
ZnCl+,ZnCl+,ZnCl+,aq,SSH97.3,NA,1997-09-16,HKF,cal,-66850,-66240,23,19.9,-1.28,1.6583,-3.7293,7.2088,-2.6248,19.6947,1.0191,0.2025,1
ZnCl2,ZnCl2,ZnCl2,aq,SSH97.3,NA,1997-09-16,HKF,cal,-98300,-109080,27.03,34.7,24.82,5.1486,4.7929,3.8592,-2.9771,26.1528,4.0338,-0.038,0
ZnCl3-,ZnCl3-,ZnCl3-,aq,SSH97.3,NA,1997-10-02,HKF,cal,-129310,-151060,25,41.97,53.9,9.5636,15.5732,-0.3779,-3.4227,42.2912,5.5147,1.2513,-1
Zn(Ac)+,Zn(Ac)+,ZnCH3COO+,aq,SSH97.4,NA,1997-09-18,HKF,cal,-125660,-155120,9.4,86.2,21.52,4.8484,4.06,4.1473,-2.9468,60.4626,14.5244,0.41,1
Zn(Ac)2,Zn(Ac)2,Zn(CH3COO)2,aq,SSH97.4,NA,1997-09-18,HKF,cal,-216450,-271500,22.47,193.3,73.02,11.7443,20.8978,-2.4707,-3.6429,119.1022,36.3407,-0.038,0
Zn(Ac)3-,Zn(Ac)3-,Zn(CH3COO)3-,aq,SSH97.4,SLOP16.2,1998-06-02,HKF,cal,-305740,-408093,25,316.5,130.4,20.0332,41.1373,-10.4257,-4.4796,203.1827,61.4365,1.2513,-1
InF+2,InF+2,InF+2,aq,SSH97.6,OBIGT25,1997-10-09,HKF,cal,-97016,-106053,-23.53,5.84,-40.87,-3.3507,-15.96,12.016,-2.1192,22.5771,-1.8453,1.4099,2
Ag+,Ag+,Ag+,aq,SH88.3,NA,1997-11-07,HKF,cal,18427,25275,17.54,7.9,-0.8,1.7285,-3.5608,7.1496,-2.6318,12.7862,-1.4254,0.216,1
Al+3,Al+3,Al+3,aq,SSWS97.2,NA,1997-11-07,HKF,cal,-115609,-126834,-77.7,-32.5,-44.4,-3.3802,-17.0071,14.5185,-2.0758,10.7,-8.06,2.753,3
Au+,Au+,Au+,aq,SSWS97.2,SH88.1,1997-11-13,HKF,cal,39000,47900,25.6,-0.3,12.5,3.5312,0.8428,5.4139,-2.8137,7.5089,-3.0956,0.1648,1
Cu+,Cu+,Cu+,aq,SSWS97.2,SH88.1,1997-11-13,HKF,cal,11950,17132,9.7,13.7,-8,0.807,-5.804,8.0165,-2.539,17.9233,-0.2438,0.4046,1
Sn+2,Sn+2,Sn+2,aq,SSWS97.2,NA,1997-11-11,HKF,cal,-6570,-2100,-4,-15.5,-15.6,0.0094,-7.7516,8.781,-2.4584,7.416,-6.1919,1.1216,2
Th+4,Th+4,Th+4,aq,SSWS97.2,NA,1997-11-07,HKF,cal,-168500,-183800,-101,-0.2,-53.4,-4.2886,-18.25,12.9154,-2.0244,40.2222,-3.0752,3.7093,4
Zn+2,Zn+2,Zn+2,aq,SSWS97.2,SH88.1,1997-11-07,HKF,cal,-35200,-36660,-26.2,-5.33,-24.3,-1.0676,-8.929,6.1282,-2.4098,18.74,-5.37,1.4574,2
AsO4-3,AsO4-3,AsO4-3,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-154970,-212270,-38.9,-116.1,-18.7,1.0308,-5.2609,7.8091,-2.5614,-12.1352,-26.6841,5.399,-3
HAsO4-2,HAsO4-2,HAsO4-2,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-170790,-216620,-0.4,-47.5,11.3,4.3994,2.9611,4.5853,-2.9013,7.9908,-12.7102,3.2197,-2
H2AsO4-,H2AsO4-,H2AsO4-,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-180010,-217390,28,-0.6,33.4,6.7429,8.6835,2.3351,-3.1379,16.9206,-3.1567,1.2055,-1
H3AsO4,H3AsO4,H3AsO4,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-183100,-215700,44,25.8,45.9,7.9357,11.5925,1.199,-3.2581,18.2805,2.2209,-0.3263,0
AsO2-,AsO2-,AsO2-,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-83650,-102540,9.7,-28,6.9,3.2101,0.0554,5.7305,-2.7812,3.4104,-8.7381,1.482,-1
HAsO2,HAsO2,HAsO2,aq,SSWS97.3,NA,1997-11-11,HKF,cal,-96240,-109110,30.1,2.9,28.3,5.5984,5.8913,3.428,-3.0224,6.799,-2.4438,-0.1158,0
AgOH,AgOH,AgOH,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-21900,-31800,17.2,-10.6,3.9,2.2885,-2.1912,6.6063,-2.6883,-0.3221,-5.1937,-0.03,0
AgO-,AgO-,AgO-,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-5500,-16300,13.9,-31.3,-5.7,1.464,-4.1994,7.3839,-2.6053,0.8786,-9.4103,1.4171,-1
AlO2-,AlO2-,AlO2-1,aq,SSWS97.4,NA,1997-11-07,HKF,cal,-198693,-222125,-7.22,-11.9,10,3.7221,3.9954,-1.5879,-2.9441,15.2391,-5.4585,1.7418,-1
AlOH+2,AlOH+2,AlOH+2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-165475,-183300,-44.2,13.2,-2.2,2.0469,-2.7813,6.8376,-2.6639,29.7923,-0.3457,1.7247,2
AlO+,AlO+,AlO+1,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-158188,-170900,-27,-30,0.6,2.1705,-2.4811,6.7241,-2.6763,-2.5983,-9.1455,0.957,1
HAlO2,HAlO2(AQ),HAlO2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-207700,-227500,5,-50,13,3.5338,0.8485,5.4132,-2.814,-23.4129,-13.2195,-0.03,0
GaOH+2,GaOH+2,GaOH+2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-91100,-116700,-67.3,39.5,-5.9,1.6572,-3.7321,7.2107,-2.6246,48.387,5.0115,2.07,2
GaO+,GaO+,GaO+,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-86600,-100900,-29.2,-27.5,0.2,2.1299,-2.5806,6.7629,-2.6722,-0.7503,-8.6363,0.9986,1
HGaO2,HGaO2(AQ),HGaO2,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-137300,-158600,2.9,-30.6,12.4,3.447,0.6328,5.506,-2.8051,-12.1716,-9.2677,-0.0439,0
GaO2-,GaO2-,GaO2-,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-128700,-153900,-10,-13.9,9.2,3.6247,1.0721,5.3221,-2.8232,14.3978,-5.8659,1.7777,-1
HNbO3,HNbO3,HNbO3,aq,SSWS97.4,NA,1995-03-15,HKF,cal,-236800,-257950,31.1,31.4,30,5.711,6.1642,3.3252,-3.0337,20.2299,3.3616,-0.471,0
NbO3-,NbO3-,NbO3-,aq,SSWS97.4,NA,1997-11-13,HKF,cal,-227100,-255300,3.2,-41.1,20.4,5.0915,4.6485,3.9273,-2.9711,-3.3376,-11.4066,1.5829,-1
ZnOH+,ZnOH+,ZnOH+1,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-81190,-86990,15,10,-5.3,1.1499,-4.9677,7.6896,-2.5735,15.0306,-0.9975,0.326,1
ZnO,ZnO,ZnO,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-67420,-78290,-2,-10,-21.9,-1.2418,-10.8072,9.9819,-2.3321,0.0295,-5.0715,-0.03,0
HZnO2-,HZnO2-,HZnO2-1,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-110720,-142370,-16,20,-13.4,0.5623,-6.4047,8.2588,-2.5141,35.0874,1.0394,1.8669,-1
ZnO2-2,ZnO2-2,ZnO2-2,aq,SSWS97.4,NA,1997-11-14,HKF,cal,-93290,-132100,-40,-15,-26.4,-0.5559,-9.1347,9.3301,-2.4013,32.5837,-6.09,3.8216,-2
Al(Ac)+2,NA,AlCH3COO+2,aq,SK93.1,NA,1993-04-05,HKF,cal,-207630,-249130,-66.1,72.2,-0.03,2.4411,-1.8235,6.4722,-2.7035,67.0012,11.6689,2.0115,2
Al(Ac)2+,NA,Al(CH3COO)2+,aq,SK93.1,NA,1993-04-05,HKF,cal,-298430,-372080,-59.8,168.7,49.4,8.9971,14.1844,0.1805,-3.3653,117.86,31.3303,1.3918,1
Al(Ac)3,NA,Al(CH3COO)3,aq,SK93.1,NA,1993-04-05,HKF,cal,-391100,-498280,-57,NA,NA,16.0545,31.4184,-6.597,-4.0777,156.5453,49.3293,-0.03,0
Al(Mal)+,NA,AlC3H2O4+,aq,PSK99.1,NA,2006-08-24,HKF,cal,-289589,-331497,-16,-17.9,0,0,0,0,0,2.2763,-6.6807,0.7895,1
Al(Oxal)+,NA,AlC2O4+,aq,PSK99.1,NA,2006-08-24,HKF,cal,-286615,-321675,-25.6,-25.8,0,0,0,0,0,-1.0645,-8.29,0.9437,1
PuO2(Oxal),NA,PuO2C2O4,aq,PSK99,NA,2006-08-24,HKF,cal,-347049,-388846,12.9,15.8,0,0,0,0,0,16.6355,0.1839,0.1446,0
Pu(Oxal)+2,NA,PuC2O4+2,aq,PSK99,SLOP07.1,2006-08-24,HKF,cal,-285533,-322634,-36,7.1,0,0,0,0,0,23.7073,-1.5882,1.6004,2
PuO2(Succ),NA,PuO2C4H4O4,aq,PSK99,NA,2006-08-24,HKF,cal,-352253,-410929,21.5,38.6,0,0,0,0,0,28.909,4.8282,0.0144,0
Am(Oxal)+,NA,AmC2O4+,aq,PSK99,NA,2006-08-24,HKF,cal,-313961,-342092,-6.1,-28.9,0,0,0,0,0,-5.36,-8.9214,0.6472,1
Cm(Oxal)+,NA,CmC2O4+,aq,PSK99,NA,2006-08-24,HKF,cal,-311797,-340287,-6.3,-28.8,0,0,0,0,0,-5.3012,-8.9011,0.6472,1
Np(Oxal)+2,NA,NpC2O4+2,aq,PSK99,NA,2006-08-24,HKF,cal,-290553,-324602,-41.8,6.8,0,0,0,0,0,24.2778,-1.6493,1.6897,2
NpO2(Oxal),NA,NpO2C2O4,aq,PSK99,OBIGT.4,2006-08-24,HKF,cal,-327304,-365780,23.7,17.8,0,0,0,0,0,22.4362,0.5913,0.6983,0
NpO2(Succ),NA,NpO2C4H4O4,aq,PSK99,OBIGT.4,2006-08-24,HKF,cal,-334413,-389768,32.3,40.6,0,0,0,0,0,39.4934,5.2356,1.1402,0
NpO2(Glut),NA,NpO2C5H6O4,aq,PSK99,NA,2006-08-24,HKF,cal,-356890,-419969,39,51.4,0,0,0,0,0,34.195,7.4356,-0.2506,0
NaH2AsO4,NA,NaH2AsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-240179,-272608,41.2,37.8,41.1,7.3772,10.2352,1.1421,-3.2022,27.9202,4.6622,-0.038,0
KH2AsO4,NA,KH2AsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-244935,-274352,54.5,21.9,52.4,8.9277,14.0226,-0.484,-3.3587,18.6125,1.4173,-0.038,0
MgH2AsO4+,NA,MgH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-290910,-332717,-10.4,50.7,18.3,4.5105,3.2335,4.1483,-2.9127,42.265,7.2899,0.7009,1
CaH2AsO4+,NA,CaH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-314170,-348007,18.5,45.8,22.2,4.8949,4.1724,3.7452,-2.9515,35.3597,6.2862,0.2639,1
SrH2AsO4+,NA,SrH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-315896,-347841,27.3,40.1,22.9,4.9488,4.3041,3.6887,-2.957,30.8142,5.1312,0.1301,1
MnH2AsO4+,NA,MnH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-236482,-270828,14.5,53.5,23.3,5.0617,4.5799,3.5702,-2.9684,40.4264,7.8583,0.3244,1
FeH2AsO4+,NA,FeH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-205693,-243719,1,44.9,17.6,4.3531,2.849,4.3134,-2.8968,37.3097,6.1166,0.5283,1
CoH2AsO4+,NA,CoH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-193388,-232357,-1.5,45.2,13.9,3.8628,1.6516,4.8275,-2.8473,37.7921,6.1625,0.5664,1
NiH2AsO4+,NA,NiH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-193146,-233785,-7.1,36.4,10,3.358,0.4185,5.3569,-2.7963,33.4496,4.375,0.6516,1
CuH2AsO4+,NA,CuH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-166866,-204382,4.1,49.9,14.9,3.9712,1.9164,4.7138,-2.8583,39.7683,7.1249,0.4813,1
ZnH2AsO4+,NA,ZnH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-215927,-255372,-0.3,50.7,15.3,4.0397,2.0836,4.642,-2.8652,40.8741,7.2945,0.5485,1
PbH2AsO4+,NA,PbH2AsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-187896,-215577,44.7,34.1,25,5.1359,4.7611,3.4924,-2.9759,24.9084,3.9167,-0.1328,1
AlH2AsO4+2,NA,AlH2AsO4+2,aq,MA07,MA10,2007-09-12,HKF,cal,-299978,-350717,-57,34.9,-7.1,1.4491,-4.244,7.3587,-2.6036,44.5413,4.0694,1.9508,2
FeH2AsO4+2,NA,FeH2AsO4+2,aq,MA07,MA10,2007-09-12,HKF,cal,-189949,-235535,-39.9,66.2,1.1,2.4901,-1.7013,6.267,-2.7087,60.4374,10.4402,1.6927,2
NaHAsO4-,NA,NaHAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-234025,-272938,19.4,11,16.4,4.464,3.12,4.197,-2.908,24.8601,-0.79,1.3274,-1
KHAsO4-,NA,KHAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-238754,-275247,30.7,3.9,26.1,5.7282,6.2078,2.8713,-3.0357,19.1455,-2.2322,1.1561,-1
MgHAsO4,NA,MgHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-282655,-326456,-17.1,-3.4,-0.5,1.6885,-3.6591,7.1076,-2.6278,3.8675,-3.7233,-0.038,0
CaHAsO4,NA,CaHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-306038,-344341,3.5,-5.6,2,2.0228,-2.8426,6.757,-2.6615,2.5879,-4.1694,-0.038,0
SrHAsO4,NA,SrHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-307750,-344917,9.8,-8.1,2.4,2.0851,-2.6905,6.6917,-2.6678,1.1155,-4.6827,-0.038,0
MnHAsO4,NA,MnHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-229564,-268033,0.7,-2.1,2.7,2.1148,-2.618,6.6606,-2.6708,4.592,-3.4707,-0.038,0
FeHAsO4,NA,FeHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-196961,-237958,-8.9,-5.9,-0.9,1.6263,-3.8112,7.1729,-2.6215,2.3717,-4.2448,-0.038,0
CoHAsO4,NA,CoHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-187516,-229240,-10.7,-5.8,-3.2,1.3102,-4.5832,7.5044,-2.5896,2.4302,-4.2244,-0.038,0
NiHAsO4,NA,NiHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-185083,-227995,-14.7,-9.7,-5.7,0.9749,-5.4021,7.8559,-2.5557,0.1514,-5.0188,-0.038,0
CuHAsO4,NA,CuHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-160044,-200797,-6.7,-3.7,-2.6,1.3964,-4.3727,7.414,-2.5983,3.6572,-3.7966,-0.038,0
ZnHAsO4,NA,ZnHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-209827,-252128,-9.9,-3.4,-2.4,1.4251,-4.3025,7.3838,-2.6012,3.8733,-3.7213,-0.038,0
PbHAsO4,NA,PbHAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-180119,-214509,22.2,-10.7,3.7,2.2585,-2.267,6.5099,-2.6853,-0.4328,-5.2225,-0.038,0
AlHAsO4+,NA,AlHAsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-295884,-343378,-46.1,-37.3,-8.2,1.0572,-5.2011,7.7697,-2.564,-4.1613,-10.6336,1.242,1
FeHAsO4+,NA,FeHAsO4+,aq,MA07,MA10,2007-09-12,HKF,cal,-188188,-232211,-34.7,-23.4,-4.9,1.4545,-4.2306,7.353,-2.6042,2.37,-7.8022,1.0694,1
NaAsO4-2,NA,NaAsO4-2,aq,MA07,MA10,2007-09-12,HKF,cal,-223700,-253943,48.5,-38.4,-17,0.2824,-7.0935,8.5822,-2.4858,6.8433,-10.8648,2.5085,-2
KAsO4-2,NA,KAsO4-2,aq,MA07,MA10,2007-09-12,HKF,cal,-228428,-249049,84,-45.5,-9.64,1.1121,-5.0669,7.712,-2.5696,-2.2416,-12.307,1.9714,-2
MgAsO4-,NA,MgAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-271474,-307316,9.64,-55,-25.98,-1.3284,-11.0278,10.2713,-2.3232,-12.33,-14.2311,1.3662,-1
CaAsO4-,NA,CaAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-294913,-323114,37.4,-57.2,-25.5,-1.3685,-11.1259,10.3134,-2.3191,-17.4821,-14.6772,1.0531,-1
SrAsO4-,NA,SrAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-296243,-323239,43.9,-59.7,-25.41,-1.3889,-11.1758,10.3349,-2.317,-19.8655,-15.1905,0.9562,-1
MnAsO4-,NA,MnAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-218289,-247805,30.7,-53.7,-25.37,-1.2541,-10.8464,10.1934,-2.3307,-14.5434,-13.9785,1.339,-1
FeAsO4-,NA,FeAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-186668,-218541,21.7,-57.5,-26.07,-1.3653,-11.1181,10.3101,-2.3194,-15.504,-14.7525,1.2932,-1
CoAsO4-,NA,CoAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-177190,-210481,17.6,-57.4,-26.53,-1.4073,-11.2205,10.3541,-2.3152,-14.8722,-14.7322,1.3555,-1
NiAsO4-,NA,NiAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-176304,-211320,11.8,-61.3,-27.01,-1.4432,-11.3083,10.3918,-2.3116,-16.3404,-15.5266,1.4434,-1
CuAsO4-,NA,CuAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-151743,-183607,23.1,-55.3,-26.4,-1.4178,-11.2463,10.3651,-2.3141,-14.418,-14.3044,1.2716,-1
ZnAsO4-,NA,ZnAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-200121,-233853,18.9,-55,-26.36,-1.3907,-11.1799,10.3366,-2.3169,-13.6104,-14.229,1.3358,-1
PbAsO4-,NA,PbAsO4-,aq,MA07,MA10,2007-09-12,HKF,cal,-169793,-194437,54.9,-62.3,-25.16,-1.4108,-11.2291,10.3577,-2.3148,-22.9414,-15.7303,0.7904,-1
AlAsO4,NA,AlAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-285558,-330011,-35.9,-60.2,-9.75,0.418,-6.7624,8.44,-2.4995,-29.3427,-15.3014,-0.038,0
FeAsO4,NA,FeAsO4,aq,MA07,MA10,2007-09-12,HKF,cal,-177862,-218546,-23.5,-84.8,-13.09,-0.0391,-7.8787,8.9193,-2.4533,-43.7161,-20.3124,-0.038,0
NaH2AsO3,NA,NaH2AsO3,aq,MA07,MA10,2007-09-12,HKF,cal,-203270,-228832,39.7,28.4,32.7,6.2236,7.4178,2.3518,-3.0857,22.4338,2.7495,-0.038,0
